date,sentiment_index
2009-08-01,-0.02995188831264615
2009-09-01,-0.02534435218139504
2009-10-01,-0.03950307605956939
2009-11-01,-0.055137656252230625
2009-12-01,-0.02800061759273362
2010-01-01,-0.02834390051269899
2010-02-01,-0.031299648847280225
2010-03-01,-0.029488784125790646
2010-04-01,-0.02972601848767178
2010-05-01,-0.003048144302308153
2010-06-01,-0.016674818461053835
2010-07-01,-0.02210838349627931
2010-08-01,-0.02919827000976758
2010-09-01,-0.029869756037829036
2010-10-01,-0.06687358494503538
2010-11-01,-0.03881973452972084
2010-12-01,-0.03755623574110408
2011-01-01,-0.15081538135113012
2011-02-01,-0.04112786257924154
2011-03-01,-0.05352047890611596
2011-04-01,0.01677019759254582
2011-05-01,-0.040199094316477064
2011-06-01,-0.0007774913001703297
2011-07-01,-0.031239688689849367
2011-08-01,-0.04098189841776899
2011-09-01,0.00966159572343265
2011-10-01,-0.035459397633662744
2011-11-01,-0.027858468941680613
2011-12-01,-0.020027914204657216
2012-01-01,-0.10482240673890778
2012-02-01,-0.0376527394515709
2012-03-01,-0.028471273453855018
2012-04-01,-0.022037871482839366
2012-05-01,-0.03794364557073908
2012-06-01,-0.03725184018755647
2012-07-01,-0.031948036196320716
2012-08-01,-0.012552592794474215
2012-09-01,-0.03956339600922599
2012-10-01,-0.03115013852770485
2012-11-01,-0.022639450156096388
2012-12-01,-0.028465716616965505
2013-01-01,-0.031053894661010776
2013-02-01,-0.031052001776142382
2013-03-01,-0.08380833969260741
2013-04-01,-0.030294274904593476
2013-05-01,-0.031236505723353552
2013-06-01,-0.03207120350332038
2013-07-01,-0.029654652941588124
2013-08-01,-0.030746960142564596
2013-09-01,-0.03170882055276349
2013-10-01,-0.04112656578414659
2013-11-01,-0.030188791847509375
2013-12-01,-0.03114910200456596
2014-01-01,-0.030042669663951624
2014-02-01,-0.03094532948065581
2014-03-01,-0.03186574592243587
2014-04-01,-0.02097621760826654
2014-05-01,-0.029310795921759815
2014-06-01,-0.02827005783138367
2014-07-01,-0.03103572105268759
2014-08-01,-0.030810851592846047
2014-09-01,-0.029960000671561442
2014-10-01,-0.05575314252016702
2014-11-01,-0.058523556417203006
2014-12-01,-0.391586766206837
2015-01-01,-0.01558658765609139
2015-02-01,-0.008571405575173326
2015-03-01,-0.05995137900325961
2015-04-01,-0.05335420895835791
2015-05-01,-0.11925263225373434
2015-06-01,0.05729552917340366
2015-07-01,-0.07734544847699304
2015-08-01,7.141324792333844
2015-09-01,-0.06816042694893222
2015-10-01,0.17624366557598073
2015-11-01,-2.4229982730811623
2015-12-01,-0.21086101460410445
2016-01-01,0.06584430199235836
2016-02-01,-0.04383337577890365
2016-03-01,-0.03562213190333823
2016-04-01,-0.03805503568711752
2016-05-01,-0.040768195382249746
2016-06-01,-0.02081386102398029
2016-07-01,-0.0653375070072214
2016-08-01,-0.030044910103027136
2016-09-01,-0.03015530990206597
2016-10-01,-0.031140489380456923
2016-11-01,-0.03674893038819188
2016-12-01,2.376177707392591
2017-01-01,-0.1176630938342495
2017-02-01,0.013974811054595419
2017-03-01,-0.05468001738518314
2017-04-01,0.014942597757598111
2017-05-01,-0.010634805837324053
2017-06-01,-0.030240082430528503
2017-07-01,-0.0297221185100642
2017-08-01,-0.02498436844308504
2017-09-01,-0.052841956309971565
2017-10-01,0.014501151896056653
2017-11-01,-0.0754594060891523
2017-12-01,-4.8206556141055925
2018-01-01,-0.07799800100470207
2018-02-01,-3.0427271934885387
2018-03-01,-0.00023508883113657248
2018-04-01,-0.06039516080388622
2018-05-01,-0.11130729415663711
2018-06-01,-0.10997609663971653
2018-07-01,-0.030283458942921424
2018-08-01,0.014337330059860853
2018-09-01,-0.07567575394322804
2018-10-01,2.3648203435677586
2018-11-01,0.009547232842028972
2018-12-01,0.00014334200299505968
2019-01-01,-0.07605916156875552
2019-02-01,-2.341659269199301
2019-03-01,0.01807120456237185
2019-04-01,-0.030199582337443544
2019-05-01,-0.03273800670075602
2019-06-01,-0.042267444658381066
2019-07-01,-0.030378502709489462
2019-08-01,0.011917905236742844
2019-09-01,-0.10547727118905717
2019-10-01,-0.16311001364245079
2019-11-01,-0.028987204964897324
2019-12-01,-0.03216092249355204
2020-01-01,-0.08608484200515087
2020-02-01,-2.3783845304874154
2020-03-01,-0.7951199226406204
2020-04-01,-0.005605140934394261
2020-05-01,-0.07369240783200622
2020-06-01,-0.029465649540640213
2020-07-01,-0.058322193185958486
2020-08-01,-0.07477160373145353
2020-09-01,-0.02920562311993922
2020-10-01,0.042234825633940556
2020-11-01,-0.02871352578134598
2020-12-01,2.370495857920638
2021-01-01,-0.024976511641428483
2021-02-01,0.05540577184986856
2021-03-01,-0.0421596154156156
2021-04-01,-0.07669190553966197
2021-05-01,2.3707577126354065
2021-06-01,0.054120456076577714
2021-07-01,-0.041493148701631316
2021-08-01,-0.0762103644970236
2021-09-01,-0.026196620123347596
2021-10-01,4.759920294615053
2021-11-01,-0.029255898709386954
2021-12-01,-0.05055018366239389
2022-01-01,-0.022293655059679292
2022-02-01,0.2305275679703882
2022-03-01,0.04307519940061471
2022-04-01,-0.06739808049234147
2022-05-01,-0.016450104891211598
2022-06-01,0.0832292043489495
2022-07-01,-0.034292065288901497
2022-08-01,-0.03797600850048925
2022-09-01,-0.028282554932871615
2022-10-01,-0.04346919453322337
2022-11-01,-0.04129053311968381
2022-12-01,0.04290692455371927
2023-01-01,-0.03929816913704653
2023-02-01,-0.031296701984134465
2023-03-01,-0.10330567042146578
2023-04-01,-0.003498414788520469
2023-05-01,-0.053392391047352626
2023-06-01,0.014596351404078795
2023-07-01,-0.053336151961349915
2023-08-01,0.006423375456369998
2023-09-01,-0.012322688110600964
2023-10-01,-0.056602312374640966
2023-11-01,0.021080752203215126
2023-12-01,-0.009157595683319086
2024-01-01,-0.05239515946115532
2024-02-01,-0.07563133107492574
2024-03-01,-2.469550569495665
2024-04-01,-0.07290477360762214
2024-05-01,-2.4298825101640342
2024-06-01,-0.07149322316642694
2024-07-01,-0.027002754335526187
2024-08-01,-0.006984474838985575
2024-09-01,-0.07767743670749266
2024-10-01,2.370534152142955
2024-11-01,-0.03268009833705226
2024-12-01,-2.426541236059584
2025-01-01,-0.07137256831415056
2025-02-01,-2.4246013338599943
2025-03-01,0.010472245680837464
2025-04-01,-0.10807556650939251
2025-05-01,-0.07501898049830956
2025-06-01,9.556760560001365
2025-07-01,-0.03882708641789517
2025-08-01,0.2992673551413257
2025-09-01,-0.03208714895342566
2025-10-01,-0.030243527046343574
2025-11-01,-0.03411030986537561
2025-12-01,-0.041037155163440205
2026-01-01,-0.03775181693175089
2026-02-01,-0.0278900409188159
2026-03-01,0.1954934217185321
2026-04-01,-0.04488468974154992
2026-05-01,-0.04396911282515764
2026-06-01,-0.03544429353201611
