date,economic growth,recession,GDP,inflation,deflation,unemployment,interest rate,exchange rate,monetary policy,fiscal policy,financial crisis,banking crisis,credit crunch,liquidity crisis,sovereign debt crisis,market crash,stock market crash,bear market,volatility,VIX,stock market,equities,bonds,commodities,oil price,gold price,exchange rate volatility,geopolitical risk,war,terrorism,sanctions,oil shock,market sentiment,investor sentiment,fear index,panic,uncertainty,risk aversion
2006-12-01,4,2,21,19,1,6,2,7,0,0,3,0,0,0,0,3,2,1,5,6,12,1,19,3,3,1,0,0,57,1,7,0,0,0,0,67,3,0
2007-01-01,3,2,23,21,1,7,3,8,0,0,2,0,0,0,0,3,3,1,6,6,13,2,20,4,4,1,0,0,51,1,7,0,0,0,0,61,4,0
2007-02-01,4,3,24,24,1,7,3,8,0,0,3,0,0,0,0,5,4,1,6,7,16,2,21,3,3,1,0,0,57,1,7,1,0,0,0,56,4,0
2007-03-01,4,3,24,22,1,6,3,8,0,0,4,0,0,0,0,5,4,1,7,8,17,2,19,3,3,1,0,0,60,1,8,0,0,0,0,49,4,0
2007-04-01,4,2,24,22,1,7,3,8,0,0,4,0,0,0,0,4,3,1,6,7,13,2,22,3,3,1,0,0,60,1,7,1,0,0,0,51,4,0
2007-05-01,4,2,23,21,1,6,3,8,0,0,4,1,0,0,0,4,3,1,6,7,13,2,19,3,3,1,0,0,60,1,8,1,0,0,0,47,4,0
2007-06-01,3,1,20,18,1,6,3,8,0,0,3,0,0,0,0,3,2,1,7,7,11,2,20,3,2,1,0,0,47,1,6,1,0,0,0,46,4,0
2007-07-01,3,1,19,17,0,6,3,9,0,0,3,0,1,0,0,3,2,1,6,8,14,2,25,3,2,1,0,0,43,1,6,1,0,0,0,46,3,0
2007-08-01,3,3,19,17,1,6,3,9,0,0,4,0,7,1,0,5,3,2,7,9,18,2,32,4,2,1,0,0,42,1,5,1,0,0,0,42,3,0
2007-09-01,4,5,22,20,1,6,3,8,0,0,5,1,5,1,0,3,2,1,6,6,13,1,22,4,3,1,0,0,48,1,7,1,0,0,0,42,5,0
2007-10-01,4,4,25,22,1,6,3,8,0,0,4,1,5,0,0,4,3,1,6,6,15,2,19,4,4,1,0,0,51,1,9,1,0,0,0,43,5,0
2007-11-01,4,5,26,24,1,6,3,9,0,0,5,1,7,0,0,4,3,2,7,7,16,2,21,4,6,1,0,0,55,1,9,1,0,0,0,40,4,0
2007-12-01,3,5,21,20,1,6,2,7,0,0,4,1,6,0,0,3,2,1,5,6,14,1,19,3,3,1,0,0,55,1,6,1,0,0,0,42,4,0
2008-01-01,3,26,26,25,1,8,4,8,0,0,4,1,6,0,0,6,4,3,6,8,22,2,19,4,4,2,0,0,53,1,7,1,0,0,0,48,4,0
2008-02-01,4,12,25,25,1,7,3,8,0,0,4,1,5,0,0,3,3,2,6,7,15,1,19,4,4,1,0,0,53,1,7,1,0,0,0,55,4,0
2008-03-01,4,14,25,26,1,7,4,9,0,0,7,1,9,1,0,4,3,3,6,8,16,1,19,5,5,2,0,0,55,1,7,1,0,0,0,62,4,0
2008-04-01,4,12,25,30,1,7,3,9,0,0,6,1,12,0,0,4,3,2,6,7,13,1,19,4,6,2,0,0,57,1,7,1,0,0,0,61,4,0
2008-05-01,4,8,23,27,1,6,3,9,0,0,5,1,8,0,0,3,3,1,6,7,11,1,16,4,10,2,0,0,55,1,6,1,0,0,0,52,4,0
2008-06-01,3,6,20,28,1,8,3,8,0,0,4,1,9,0,0,2,2,2,6,7,11,1,16,4,12,1,0,0,45,1,6,1,0,0,0,47,3,0
2008-07-01,3,9,19,27,1,8,3,8,0,0,4,1,11,0,0,2,1,5,6,8,12,1,16,5,17,2,0,0,44,1,6,1,0,0,0,46,3,0
2008-08-01,3,9,19,23,1,8,2,8,0,0,3,1,11,0,0,1,1,2,5,6,10,1,17,5,14,2,0,0,45,1,5,1,0,0,0,46,3,0
2008-09-01,4,16,25,25,1,9,2,10,0,0,43,5,26,1,0,10,8,2,6,8,27,1,20,6,16,3,0,0,49,1,6,1,0,0,0,41,5,0
2008-10-01,4,32,31,28,3,11,4,13,0,0,100,7,49,2,0,13,9,5,7,17,44,2,22,6,20,4,0,0,56,1,6,1,0,0,0,47,5,0
2008-11-01,4,25,28,24,6,13,3,12,0,0,66,3,28,1,0,5,4,3,6,9,23,1,19,5,14,2,0,0,72,1,6,1,0,0,0,40,4,0
2008-12-01,3,27,23,21,4,15,3,10,0,0,45,2,19,0,0,3,3,2,5,8,15,1,19,4,13,2,0,0,63,1,6,1,0,0,0,42,4,0
2009-01-01,3,24,26,21,3,18,3,10,0,0,39,3,25,1,0,3,2,2,5,7,14,1,20,4,11,2,0,0,59,1,5,1,0,0,0,39,3,0
2009-02-01,4,29,31,23,3,18,3,9,0,0,46,3,17,1,0,4,3,2,5,7,15,1,21,4,8,2,0,0,60,1,6,1,0,0,0,37,5,0
2009-03-01,4,30,29,25,3,19,3,10,0,0,46,3,17,1,0,4,4,3,5,7,19,1,20,4,7,2,0,0,65,1,7,1,0,0,0,38,4,0
2009-04-01,3,23,27,21,3,16,3,9,0,0,40,3,12,0,0,3,3,2,6,7,14,1,20,3,5,2,0,0,56,1,6,1,0,0,0,39,4,0
2009-05-01,3,18,24,19,2,15,2,9,0,0,31,2,10,0,0,3,2,2,5,7,13,1,17,3,5,2,0,0,61,1,6,1,0,0,0,38,4,0
2009-06-01,2,15,20,18,2,16,2,10,0,0,21,1,7,0,0,2,1,2,5,7,11,1,17,3,6,2,0,0,50,1,6,1,0,0,0,37,3,0
2009-07-01,2,15,20,16,1,17,2,9,0,0,16,1,5,0,0,1,1,1,5,8,11,1,16,4,5,2,0,0,44,1,5,0,0,0,0,45,3,0
2009-08-01,3,15,21,15,1,18,2,9,0,0,17,1,5,0,0,2,1,1,5,7,12,1,17,4,5,1,0,0,43,1,4,1,0,0,0,41,3,0
2009-09-01,3,13,23,16,1,16,2,8,0,0,19,2,5,0,0,2,2,1,5,6,11,1,17,4,4,2,0,0,44,1,6,0,0,0,0,38,4,0
2009-10-01,3,14,27,18,1,18,2,9,0,0,21,2,6,0,0,3,2,1,5,6,12,1,17,4,5,2,0,0,47,1,6,0,0,0,0,36,5,0
2009-11-01,3,13,25,19,1,18,2,8,0,0,28,2,6,0,0,3,2,1,5,7,12,1,18,4,4,3,0,0,50,1,7,1,0,0,0,38,4,0
2009-12-01,3,11,25,16,1,18,2,7,0,0,17,2,4,0,0,2,2,1,5,6,10,1,16,3,4,3,0,0,53,1,7,0,0,0,0,37,4,0
2010-01-01,3,10,26,18,1,19,2,8,0,0,17,2,4,0,0,2,2,1,4,7,11,1,18,3,4,2,0,0,50,1,8,0,0,0,0,36,4,0
2010-02-01,3,10,29,19,1,18,2,7,0,0,18,2,4,0,0,3,2,1,5,7,11,1,18,3,4,2,0,0,51,1,8,0,0,0,0,33,4,0
2010-03-01,4,10,28,19,1,18,2,8,0,0,20,2,4,0,0,3,3,1,5,6,11,1,17,3,4,2,0,0,57,1,8,1,0,0,0,33,4,0
2010-04-01,3,10,25,19,1,17,2,8,0,0,25,2,3,0,0,3,3,1,5,6,11,1,17,3,4,2,0,0,58,1,7,1,0,0,0,33,5,0
2010-05-01,3,8,26,20,2,15,2,10,0,0,25,2,3,0,1,4,3,2,5,11,14,1,16,3,5,2,0,0,56,1,7,1,0,0,0,34,4,0
2010-06-01,3,7,22,15,2,20,2,8,0,0,13,1,2,0,1,2,1,1,5,7,10,1,15,3,4,2,0,0,48,1,11,1,0,0,0,33,3,0
2010-07-01,2,7,19,14,2,26,2,8,0,0,11,1,2,0,0,2,1,1,4,6,10,1,14,3,3,2,0,0,44,1,7,1,0,0,0,36,3,0
2010-08-01,2,7,21,14,3,16,2,7,0,0,12,1,2,0,0,2,1,1,4,6,9,1,16,3,3,2,0,0,42,1,6,0,0,0,0,33,4,0
2010-09-01,3,8,23,15,2,15,2,7,0,0,12,1,2,0,0,2,1,1,4,5,10,1,17,3,3,2,0,0,45,1,7,1,0,0,0,31,5,0
2010-10-01,3,8,25,18,2,14,2,7,0,0,15,1,2,0,0,3,2,1,4,5,11,1,18,3,3,2,0,0,46,1,7,1,0,0,0,33,5,0
2010-11-01,3,8,26,20,2,15,2,7,0,0,18,2,3,0,0,3,2,1,4,5,11,1,19,4,3,3,0,0,48,1,7,1,0,0,0,31,5,0
2010-12-01,2,6,20,17,1,19,2,6,0,0,14,1,2,0,0,2,2,1,4,5,11,1,17,3,4,3,0,0,45,1,6,1,0,0,0,31,3,0
2011-01-01,3,6,24,21,1,17,2,7,0,0,13,1,2,0,0,3,2,1,4,6,12,1,20,3,5,3,0,0,48,1,6,1,0,0,0,35,4,0
2011-02-01,3,6,26,21,1,14,2,6,0,0,13,1,2,0,0,3,2,1,5,6,11,1,19,3,6,2,0,0,43,1,6,1,0,0,0,39,4,0
2011-03-01,4,7,25,20,1,12,2,7,0,0,16,2,2,0,0,3,3,1,5,7,12,1,20,4,7,2,0,0,49,1,8,1,0,0,0,43,5,0
2011-04-01,4,6,26,22,1,13,2,8,0,0,16,2,1,0,0,3,2,1,4,7,10,1,19,4,5,3,0,0,53,1,7,1,0,0,0,40,4,0
2011-05-01,3,6,21,20,1,12,2,7,0,0,14,1,1,0,0,3,2,1,4,6,8,1,15,4,6,3,0,0,45,1,7,1,0,0,0,38,4,0
2011-06-01,2,5,19,17,1,13,2,8,0,0,13,1,1,0,0,2,1,1,4,6,8,1,15,3,4,2,0,0,41,1,6,1,0,0,0,39,3,0
2011-07-01,2,5,20,16,1,13,2,7,0,0,11,1,1,0,1,2,1,1,4,6,9,1,16,3,4,3,0,0,40,1,5,1,0,0,0,38,3,0
2011-08-01,2,13,22,17,1,13,2,9,0,0,15,1,1,0,1,5,4,2,5,12,21,1,17,4,5,7,0,0,43,1,6,1,0,0,0,38,4,0
2011-09-01,3,9,23,17,1,12,2,8,0,0,14,1,2,0,1,3,2,1,4,7,12,1,16,4,4,6,0,0,48,1,6,0,0,0,0,35,5,0
2011-10-01,3,8,24,19,1,12,2,8,0,0,18,2,2,0,1,3,2,2,5,7,12,1,16,4,4,5,0,0,47,1,6,1,0,0,1,37,5,0
2011-11-01,4,8,26,21,1,12,2,7,0,0,20,2,2,0,1,3,2,1,5,6,11,1,18,4,4,4,0,0,45,1,8,1,0,0,0,38,5,0
2011-12-01,3,7,21,17,1,13,2,7,0,0,15,1,2,0,1,2,1,1,4,6,9,1,17,3,3,4,0,0,46,1,9,1,0,0,0,34,4,0
2012-01-01,3,6,21,18,1,15,2,7,0,0,12,1,2,0,1,2,2,1,4,6,9,1,19,3,3,4,0,0,46,1,9,0,0,0,0,35,4,0
2012-02-01,4,6,23,18,1,13,2,7,0,0,13,1,2,0,1,2,2,1,4,7,10,1,18,3,4,3,0,0,46,1,9,1,0,0,0,33,5,0
2012-03-01,4,6,23,18,1,12,2,7,0,0,14,1,2,0,1,3,2,1,5,8,10,1,16,3,4,3,0,0,44,1,9,1,0,0,0,30,5,0
2012-04-01,4,6,23,17,1,12,2,7,0,0,14,1,1,0,1,3,2,1,5,6,9,1,15,3,3,3,0,0,45,1,8,1,0,0,0,31,4,0
2012-05-01,4,6,21,17,1,11,2,8,0,0,14,1,1,0,1,3,2,1,4,7,9,1,14,3,4,3,0,0,42,1,7,1,0,0,0,29,4,0
2012-06-01,3,5,18,14,1,11,2,8,0,0,12,2,1,0,1,2,1,1,4,6,8,1,14,3,4,3,0,0,39,0,6,1,0,0,0,31,3,0
2012-07-01,2,5,19,14,1,13,2,8,0,0,10,1,1,0,0,1,1,1,4,6,7,1,14,3,4,3,0,0,37,1,17,1,0,0,0,32,3,0
2012-08-01,3,5,18,14,1,11,2,7,0,0,9,1,1,0,0,2,1,1,4,7,7,1,14,3,3,3,0,0,37,1,7,1,0,0,0,34,4,0
2012-09-01,4,5,22,17,1,12,2,7,0,0,12,1,1,0,1,2,1,1,4,6,8,1,16,3,4,3,0,0,40,1,8,1,0,0,0,30,6,0
2012-10-01,4,6,23,17,1,12,2,6,0,0,13,1,1,0,1,2,2,1,4,5,10,1,16,3,4,3,0,0,41,1,10,1,0,0,0,34,5,0
2012-11-01,4,6,23,17,1,12,2,6,0,0,13,1,1,0,1,3,2,1,4,5,12,1,16,3,3,3,0,0,43,1,10,1,0,0,0,30,5,0
2012-12-01,3,4,18,15,1,12,2,5,0,0,9,1,1,0,0,2,2,1,3,5,8,1,15,2,3,3,0,0,42,1,6,1,0,0,0,32,4,0
2013-01-01,3,4,21,16,1,13,2,6,0,0,9,1,1,0,0,2,2,1,4,7,9,1,15,2,3,3,0,0,39,1,7,1,0,0,0,31,4,0
2013-02-01,4,5,21,17,1,11,2,6,0,0,10,1,1,0,0,3,2,1,4,6,10,1,16,3,3,3,0,0,45,1,8,1,0,0,0,31,5,0
2013-03-01,4,5,21,17,1,10,2,6,0,0,14,3,1,0,0,3,2,1,5,6,10,1,15,2,3,3,0,0,51,1,9,1,0,0,0,30,4,0
2013-04-01,4,5,22,18,1,10,2,7,0,0,13,2,1,0,0,3,2,1,4,6,9,1,14,3,3,8,0,0,47,1,9,1,0,0,0,31,4,0
2013-05-01,3,5,20,16,1,10,2,7,0,0,11,1,1,0,0,3,2,1,4,5,9,1,13,2,3,5,0,0,45,1,7,1,0,0,0,30,4,0
2013-06-01,3,3,16,14,1,10,2,9,0,0,8,1,1,0,0,2,1,1,4,6,9,1,14,2,3,5,0,0,47,1,7,1,0,0,0,31,3,0
2013-07-01,2,3,15,13,1,10,2,8,0,0,7,1,1,0,0,2,1,1,3,5,8,1,13,2,3,5,0,0,44,0,6,1,0,0,0,36,3,0
2013-08-01,2,3,16,14,1,9,2,9,0,0,8,1,1,0,0,2,1,1,4,5,8,1,13,2,3,4,0,0,38,0,6,1,0,0,0,36,3,0
2013-09-01,3,4,20,16,1,10,2,8,0,0,10,1,1,0,0,2,1,1,4,5,12,1,16,2,3,4,0,0,45,1,7,1,0,0,0,34,6,0
2013-10-01,4,4,22,16,1,10,2,8,0,0,11,1,1,0,0,2,2,1,4,5,13,1,16,3,3,3,0,0,40,1,8,1,0,0,0,38,5,0
2013-11-01,3,4,20,16,1,9,2,7,0,0,11,1,1,0,0,2,2,1,4,5,11,1,15,3,3,3,0,0,39,1,8,1,0,0,0,35,4,0
2013-12-01,3,4,17,16,1,11,2,7,0,0,9,1,1,0,0,2,2,1,4,5,10,1,14,2,3,3,0,0,40,1,7,1,0,0,0,33,4,0
2014-01-01,3,3,18,17,1,15,2,7,0,0,8,1,1,0,0,3,2,1,4,6,11,1,15,2,3,3,0,0,38,1,7,1,0,0,0,35,4,0
2014-02-01,4,4,23,18,1,12,2,7,0,0,9,1,1,0,0,3,2,1,4,6,12,1,16,2,3,3,0,0,37,1,8,1,0,0,0,33,5,0
2014-03-01,4,4,22,18,1,11,2,7,0,0,10,1,1,0,0,4,2,1,5,5,11,1,15,2,3,3,0,0,39,1,20,1,0,0,0,35,4,0
2014-04-01,4,4,20,18,1,11,2,7,0,0,9,1,1,0,0,4,3,1,4,5,11,1,14,2,3,3,0,0,39,1,12,1,0,0,0,34,4,0
2014-05-01,3,4,22,18,1,10,2,8,0,0,9,1,1,0,0,3,2,1,4,6,9,1,13,2,3,3,0,0,40,1,10,1,0,0,0,33,4,0
2014-06-01,3,3,18,15,1,8,2,8,0,0,6,1,1,0,0,2,1,1,4,6,8,1,12,2,3,3,0,0,36,1,8,1,0,0,0,30,3,0
2014-07-01,2,2,17,13,1,8,2,8,0,0,6,1,1,0,0,2,1,1,4,6,9,1,12,2,3,3,0,0,35,1,17,1,0,0,0,34,3,0
2014-08-01,3,3,17,14,1,6,2,7,0,0,6,1,0,0,0,2,1,1,4,5,9,1,13,2,3,3,0,0,40,1,14,1,0,0,0,33,3,0
2014-09-01,4,3,22,15,1,7,2,8,0,0,7,1,1,0,0,2,2,1,4,5,9,1,15,3,3,3,0,0,36,1,15,1,0,0,0,31,5,0
2014-10-01,4,4,23,17,2,7,2,7,0,0,9,1,1,0,0,4,3,1,5,7,13,1,15,3,6,4,0,0,38,1,11,1,0,0,0,33,5,0
2014-11-01,4,5,24,17,2,7,2,7,0,0,9,1,1,0,0,3,2,1,5,5,11,1,14,3,8,5,0,0,42,1,10,1,0,0,0,30,4,0
2014-12-01,3,4,21,16,2,7,2,8,0,0,8,1,1,0,0,3,2,1,4,6,12,1,14,3,16,4,0,0,40,1,11,1,0,0,0,31,4,0
2015-01-01,3,4,22,18,4,8,2,10,0,0,7,1,1,0,0,4,2,1,4,6,12,1,17,3,18,4,0,0,41,1,11,1,0,0,0,32,4,0
2015-02-01,4,4,23,19,2,7,3,9,0,0,9,1,1,0,0,3,2,1,4,5,12,1,16,3,15,3,0,0,40,1,10,1,0,0,0,32,4,0
2015-03-01,4,4,23,18,2,7,3,10,0,0,9,1,1,0,0,4,3,1,5,5,11,1,16,3,11,3,0,0,41,1,11,1,0,0,0,32,4,0
2015-04-01,4,4,23,19,1,7,3,9,0,0,11,1,1,0,0,3,2,1,4,5,11,1,15,2,10,3,0,0,45,1,11,1,0,0,0,36,4,0
2015-05-01,3,4,22,17,1,6,2,10,0,0,9,1,1,0,0,3,2,1,4,5,10,1,14,2,8,3,0,0,45,1,8,1,0,0,0,32,4,0
2015-06-01,3,3,20,15,1,6,2,10,0,0,12,1,1,0,0,2,2,1,4,5,10,1,12,2,6,3,0,0,38,1,8,1,0,0,0,32,3,0
2015-07-01,2,4,21,12,1,7,2,11,0,0,13,1,0,0,0,5,4,1,4,6,15,1,12,2,9,5,0,0,37,1,9,1,0,0,0,35,3,0
2015-08-01,3,4,19,14,1,6,2,11,0,0,10,1,0,0,0,11,8,2,4,8,23,1,13,3,12,5,0,0,36,1,8,1,0,0,0,33,3,0
2015-09-01,3,5,23,16,1,6,3,10,0,0,9,1,0,0,0,5,3,2,4,7,17,1,15,3,9,4,0,0,44,1,9,1,0,0,0,34,5,0
2015-10-01,4,4,24,16,1,6,3,9,0,0,9,1,1,0,0,3,2,1,5,6,12,1,15,3,9,3,0,0,42,1,9,1,0,0,0,35,5,0
2015-11-01,3,4,23,17,1,6,3,8,0,0,9,1,1,0,0,3,2,1,4,5,11,1,15,3,8,4,0,0,45,2,9,1,0,0,0,35,4,0
2015-12-01,3,4,20,17,1,7,3,8,0,0,9,1,1,0,0,3,2,1,4,6,11,1,14,2,12,4,0,0,43,1,9,1,0,0,0,34,3,0
2016-01-01,3,5,22,16,1,8,3,9,0,0,11,1,1,0,0,7,5,3,4,7,21,1,15,2,19,4,0,0,43,1,16,1,0,0,0,49,4,0
2016-02-01,4,6,26,17,1,7,3,10,0,0,11,1,1,0,0,5,3,2,5,7,16,1,16,3,17,4,0,0,45,1,11,1,0,0,0,40,5,0
2016-03-01,4,5,25,17,1,6,3,9,0,0,11,1,1,0,0,4,3,1,5,6,12,1,15,3,14,3,0,0,47,1,12,1,0,0,0,35,4,0
2016-04-01,4,5,24,17,1,6,3,8,0,0,11,1,1,0,0,4,2,1,5,6,11,1,14,2,13,3,0,0,57,1,10,1,0,0,0,39,4,0
2016-05-01,4,4,23,17,1,6,3,9,0,0,10,1,1,0,0,4,2,1,5,6,10,1,15,2,12,4,0,0,71,1,9,1,0,0,0,38,4,0
2016-06-01,3,5,22,14,1,6,3,15,0,0,7,1,1,0,0,4,3,1,5,8,15,1,13,2,11,4,0,0,43,1,9,1,0,0,0,37,3,0
2016-07-01,2,3,17,12,1,5,3,11,0,0,6,1,0,0,0,2,1,1,4,7,10,1,12,2,9,4,0,0,38,1,8,1,0,0,0,36,3,0
2016-08-01,3,3,18,13,1,5,3,9,0,0,6,1,0,0,0,2,1,1,4,7,9,1,12,2,9,3,0,0,36,1,7,1,0,0,0,34,3,0
2016-09-01,4,5,22,15,1,5,3,8,0,0,7,1,0,0,0,3,2,1,4,7,10,1,16,2,9,3,0,0,42,1,10,1,0,0,0,37,5,0
2016-10-01,4,5,26,17,1,5,3,8,0,0,9,1,1,0,0,3,2,1,5,6,10,1,16,2,9,4,0,0,44,1,9,1,0,0,0,35,5,0
2016-11-01,4,6,27,18,1,6,3,10,0,0,10,1,1,0,0,8,6,1,5,9,23,1,16,3,9,5,0,0,42,1,10,1,0,0,0,34,5,0
2016-12-01,3,4,22,16,1,6,3,8,0,0,8,1,0,0,0,4,2,1,4,7,12,1,14,2,10,5,0,0,41,1,15,1,0,0,0,34,4,0
2017-01-01,3,4,23,16,1,7,3,8,0,0,7,1,1,0,0,4,2,1,4,8,12,1,14,2,8,4,0,0,40,1,12,1,0,0,0,36,4,0
2017-02-01,4,4,26,17,1,6,3,8,0,0,8,1,0,0,0,4,3,1,5,8,13,1,16,2,7,4,0,0,38,1,15,1,0,0,0,36,5,0
2017-03-01,4,5,27,18,1,6,3,8,0,0,9,1,1,0,0,4,3,1,5,7,13,1,15,2,8,3,0,0,39,1,10,1,0,0,0,38,5,0
2017-04-01,4,5,25,17,1,5,3,8,0,0,10,1,1,0,0,4,2,1,5,7,12,1,15,2,7,3,0,0,47,1,10,1,0,0,0,34,5,0
2017-05-01,4,5,25,17,1,5,3,8,0,0,8,1,1,0,0,4,2,1,5,9,11,1,14,2,7,3,0,0,42,1,10,1,0,0,0,30,4,0
2017-06-01,3,4,21,14,1,5,3,8,0,0,7,1,0,0,0,3,2,1,4,8,11,1,12,2,7,3,0,0,36,1,12,1,0,0,0,29,3,0
2017-07-01,2,3,19,14,1,5,3,8,0,0,6,1,0,0,0,3,1,1,4,8,10,1,13,2,7,4,0,0,41,1,17,1,0,0,0,29,3,0
